08029,08085,83,201,1213,1418
08031,08005,6631,12535,471,876
08031,08059,4303,7509,471,40
08031,08001,3275,7451,471,38
08031,08035,1023,1733,471,1371
08031,08013,585,825,471,405
08031,08041,378,567,471,2042
08031,08069,286,414,471,41
08031,06037,281,405,471,33
08031,08123,266,471,471,2882
08031,04013,240,384,471,374
08031,08014,215,328,471,2492
08031,53033,179,242,471,1747
08031,48453,162,282,471,297
08031,06073,158,227,471,870
08031,48201,144,260,471,2924
08031,32003,127,208,471,1325
08031,08037,107,160,471,2035
08031,48113,105,161,471,2152
08031,08117,100,145,471,481
08031,06075,98,118,471,1741
08031,08101,96,180,471,2504
08031,36061,90,109,471,195
08031,06059,85,133,471,396
08031,41051,81,110,471,236
08031,48141,76,181,471,280
08031,48439,65,116,471,1869
08031,04019,63,94,471,2613
08031,08077,62,90,471,477
08031,36047,59,71,471,949
08031,06001,56,90,471,861
08031,35001,55,85,471,2271
08031,12011,54,78,471,2524
08031,27053,52,89,471,601
08031,49035,51,82,471,305
08031,11001,49,63,471,45
08031,06065,48,99,471,397
08031,06085,48,73,471,1299
08031,13121,48,73,471,64
08031,08045,45,73,471,1416
08031,08039,44,76,471,1415
08031,48029,43,69,471,1128
08031,56021,43,83,471,2863
08031,29095,41,72,471,623
08031,08093,40,62,471,42
08031,37119,40,60,471,565
08031,22071,39,48,471,1021
08031,31055,39,64,471,3137
08031,51059,39,52,471,1288
08031,12086,38,59,471,1425
08031,20091,38,68,471,1529
08031,47037,37,53,471,784
08031,08049,36,62,471,879
08031,08097,36,44,471,1309
08031,12103,36,57,471,51
08031,15003,35,55,471,1240
08031,25017,35,43,471,585
08031,25025,35,45,471,2799
08031,29189,35,56,471,1066
08031,13089,34,63,471,1920
08031,40143,34,52,471,229
08031,08067,33,43,471,476
08031,12095,33,57,471,50
08031,08107,32,44,471,480
08031,39049,31,52,471,2550
08031,06013,30,41,471,862
08031,20173,30,59,471,2319
08031,40109,30,56,471,2980
08031,48085,30,43,471,1782
08031,12057,29,46,471,48
08031,12099,29,48,471,3134
08031,36081,29,32,471,984
08031,42101,29,38,471,1261
08031,06067,28,41,471,35
08031,16001,28,34,471,3205
08031,08015,27,43,471,39
08031,08019,27,35,471,877
08031,42003,27,38,471,1341
08031,06071,26,37,471,869
08031,06081,25,33,471,398
08031,39035,25,37,471,955
08031,53053,25,45,471,1185
08031,39061,24,32,471,583
08031,56025,24,40,471,1395
08031,08087,23,51,471,2054
08031,19153,23,34,471,1937
08031,24005,23,31,471,456
08031,26125,23,29,471,3150
08031,26163,23,33,471,146
08031,08043,22,34,471,472
08031,12071,22,31,471,1424
08031,06111,21,29,471,2490
08031,21111,20,29,471,2776
08031,23005,20,23,471,1675
08031,26081,20,38,471,1544
08031,35049,20,29,471,1615
08031,41067,20,31,471,2775
08031,56001,20,22,471,3019
08035,08005,1928,3351,1371,876
08035,08031,1198,1709,1371,471
08035,08059,695,1233,1371,40
08035,08041,348,661,1371,2042
08035,08001,246,412,1371,38
08035,08039,230,537,1371,1415
08035,04013,133,253,1371,374
08035,08069,114,171,1371,41
08035,08013,88,127,1371,405
08035,08123,72,120,1371,2882
08035,06037,67,119,1371,33
08035,53033,65,139,1371,1747
08035,32003,53,88,1371,1325
08035,48201,53,114,1371,2924
08035,06073,52,94,1371,870
08035,06059,49,96,1371,396
08035,48453,44,88,1371,297
08035,08014,36,53,1371,2492
08035,17031,34,60,1371,535
08035,48113,32,75,1371,2152
08035,48439,30,60,1371,1869
08035,04019,29,51,1371,2613
08035,08077,29,53,1371,477
08035,06085,28,61,1371,1299
08035,08117,25,40,1371,481
08035,48029,25,47,1371,1128
08035,12095,24,53,1371,50
08035,48085,23,65,1371,1782
08035,48121,23,47,1371,1796
08035,15003,22,48,1371,1240
08035,08101,21,25,1371,2504
08035,12057,21,48,1371,48
08035,08049,20,31,1371,879
08035,08067,20,42,1371,476
08037,08045,155,316,2035,1416
08037,08031,139,175,2035,471
08037,08097,89,151,2035,1309
08037,08059,54,79,2035,40
08037,08005,47,72,2035,876
08037,08001,39,75,2035,38
08037,08065,35,67,2035,2493
08037,08077,34,62,2035,477
08037,08069,31,50,2035,41
08037,08013,29,46,2035,405
08037,08035,28,50,2035,1371
08037,08117,28,45,2035,481
08037,04013,20,34,2035,374
08037,08107,20,26,2035,480
08039,08035,185,385,1415,1371
08039,08005,96,180,1415,876
08039,08031,46,68,1415,471
08039,08041,46,101,1415,2042
08039,08059,33,53,1415,40
08041,08031,642,933,2042,471
08041,08005,504,820,2042,876
08041,08035,389,736,2042,1371
08041,08101,339,669,2042,2504
08041,08059,274,424,2042,40
08041,04013,270,532,2042,374
08041,08119,247,473,2042,2514
08041,08069,241,378,2042,41
08041,08001,190,354,2042,38
08041,48029,187,453,2042,1128
08041,06037,175,322,2042,33
08041,32003,159,295,2042,1325
08041,15003,143,391,2042,1240
08041,08013,141,219,2042,405
08041,48141,141,376,2042,280
08041,06073,130,251,2042,870
08041,48201,127,246,2042,2924
08041,08043,123,232,2042,472
08041,48027,110,276,2042,2332
08041,08123,105,216,2042,2882
08041,53053,91,207,2042,1185
08041,06071,88,189,2042,869
08041,37051,87,223,2042,991
08041,53033,75,128,2042,1747
08041,48439,74,165,2042,1869
08041,48453,72,138,2042,297
08041,35001,71,148,2042,2271
08041,04019,69,141,2042,2613
08041,12057,69,144,2042,48
08041,17031,69,109,2042,535
08041,06059,65,138,2042,396
08041,06065,64,127,2042,397
08041,48113,64,120,2042,2152
08041,47125,60,144,2042,3208
08041,08077,55,102,2042,477
08041,12086,53,91,2042,1425
08041,02020,52,103,2042,844
08041,12103,52,88,2042,51
08041,49035,51,105,2042,305
08041,12031,50,110,2042,47
08041,13215,49,124,2042,514
08041,20061,48,116,2042,1525
08041,12095,47,90,2042,50
08041,48085,47,102,2042,1782
08041,51059,47,112,2042,1288
08041,29169,46,121,2042,168
08041,08039,45,107,2042,1415
08041,12009,45,92,2042,883
08041,41051,45,64,2042,236
08041,40031,43,126,2042,2473
08041,45079,43,119,2042,1364
08041,06085,42,63,2042,1299
08041,13179,42,122,2042,510
08041,40109,41,99,2042,2980
08041,48099,41,133,2042,2143
08041,08117,40,63,2042,481
08041,48121,39,69,2042,1796
08041,04003,37,81,2042,1873
08041,06067,37,77,2042,35
08041,24003,37,94,2042,1032
08041,53067,37,88,2042,1334
08041,02090,36,82,2042,369
08041,06083,36,80,2042,872
08041,08014,35,52,2042,2492
08041,12091,35,69,2042,2557
08041,12099,35,64,2042,3134
08041,36045,35,85,2042,1105
08041,06029,34,79,2042,2655
08041,12105,34,76,2042,1092
08041,08067,33,49,2042,476
08041,56021,33,69,2042,2863
08041,12011,32,58,2042,2524
08041,40143,32,72,2042,229
08041,46103,32,55,2042,257
08041,18097,31,57,2042,2826
08041,20173,31,70,2042,2319
08041,25017,31,45,2042,585
08041,53061,30,66,2042,336
08041,01089,29,59,2042,364
08041,51810,29,57,2042,2413
08041,08093,28,46,2042,42
08041,13073,28,95,2042,896
08041,04025,26,53,2042,376
08041,06001,26,48,2042,861
08041,08037,26,33,2042,2035
08041,13245,26,62,2042,520
08041,36061,26,31,2042,195
08041,37183,26,47,2042,217
08041,41067,26,37,2042,2775
08041,48355,26,53,2042,2321
08041,48491,26,55,2042,1154
08041,53063,26,43,2042,2895
08041,06111,25,51,2042,2490
08041,12071,25,58,2042,1424
08041,27053,25,32,2042,601
08041,37119,25,40,2042,565
08041,47037,25,51,2042,784
08041,01113,24,70,2042,367
08041,06053,24,50,2042,1212
08041,13051,24,56,2042,1430
08041,37085,24,81,2042,561
08041,51153,24,60,2042,1333
08041,04021,23,58,2042,17
08041,12033,23,42,2042,884
08041,12127,23,49,2042,56
08041,13153,23,66,2042,508
08041,21047,23,68,2042,1507
08041,31055,23,41,2042,3137
08041,36047,23,36,2042,949
08041,08003,22,42,2042,1751
08041,08015,22,45,2042,39
08041,16001,22,45,2042,3205
08041,24031,22,38,2042,459
08041,29095,22,35,2042,623
08041,31109,22,49,2042,2161
08041,49011,22,44,2042,302
08041,51149,22,78,2042,1175
08041,53035,22,46,2042,1183
08041,11001,21,32,2042,45
08041,32031,21,30,2042,932
08041,48465,21,28,2042,725
08041,49049,21,61,2042,307
08041,08073,20,30,2042,2052
08041,13135,20,52,2042,65
08041,26125,20,44,2042,3150
08041,29189,20,43,2042,1066
08041,39049,20,40,2042,2550
08041,40047,20,24,2042,2621
08043,08041,122,228,472,2042
08043,08101,98,177,472,2504
08043,08015,30,62,472,39
08043,08031,21,32,472,471
08043,08027,20,53,472,470
08045,08077,142,278,1416,477
08045,08037,91,173,1416,2035
08045,08031,59,93,1416,471
08045,08097,59,98,1416,1309
08045,08123,37,101,1416,2882
08045,08069,33,51,1416,41
08045,08059,31,61,1416,40
08045,08005,28,46,1416,876
08045,04013,26,48,1416,374
08045,08001,21,38,1416,38
08045,08013,21,31,1416,405
08047,08059,48,74,2043,40
08047,08013,23,35,2043,405
08049,08059,43,77,879,40
08049,08031,38,53,879,471
08049,08001,26,51,879,38
08049,08069,25,39,879,41
08049,08005,21,32,879,876
08049,08013,20,32,879,405
08051,08031,32,46,473,471
08051,08013,20,25,473,405
08051,08077,20,32,473,477
08055,08101,33,64,1089,2504
08059,08031,3830,6333,40,471
08059,08001,2566,4750,40,38
08059,08005,1709,2832,40,876
08059,08035,738,1400,40,1371
08059,08013,494,703,40,405
08059,08014,374,640,40,2492
08059,08069,288,420,40,41
08059,08041,286,502,40,2042
08059,08123,281,536,40,2882
08059,04013,162,282,40,374
08059,08093,130,234,40,42
08059,06037,101,141,40,33
08059,06073,97,145,40,870
08059,32003,88,152,40,1325
08059,48201,88,156,40,2924
08059,08019,80,135,40,877
08059,48453,79,142,40,297
08059,53033,77,101,40,1747
08059,08117,71,100,40,481
08059,08077,69,111,40,477
08059,08101,53,86,40,2504
08059,04019,52,90,40,2613
08059,08047,48,76,40,2043
08059,17031,45,55,40,535
08059,08037,42,87,40,2035
08059,48439,41,60,40,1869
08059,56021,41,78,40,2863
08059,08039,40,81,40,1415
08059,08049,39,68,40,879
08059,35001,38,61,40,2271
08059,48113,38,53,40,2152
08059,08045,34,49,40,1416
08059,08067,34,47,40,476
08059,49035,30,47,40,305
08059,12099,27,39,40,3134
08059,08107,26,37,40,480
08059,20173,26,46,40,2319
08059,41067,25,43,40,2775
08059,06085,24,35,40,1299
08059,15003,24,33,40,1240
08059,41051,24,37,40,236
08059,48029,24,34,40,1128
08059,48339,24,59,40,1266
08059,06065,23,56,40,397
08059,06067,23,42,40,35
08059,08043,23,45,40,472
08059,08015,22,37,40,39
08059,36061,22,27,40,195
08059,06001,21,31,40,861
08059,12009,21,31,40,883
08059,12071,21,38,40,1424
08059,27053,21,31,40,601
08059,02020,20,29,40,844
08059,08051,20,30,40,473
08065,08037,21,48,2493,2035
08065,08117,20,37,2493,481
08067,35045,83,137,476,193
08067,08083,80,129,476,478
08067,04013,63,103,476,374
08067,08031,61,73,476,471
08067,35001,35,60,476,2271
08067,08069,34,52,476,41
08067,08005,32,56,476,876
08067,08013,30,31,476,405
08067,08059,30,41,476,40
08067,08007,25,44,476,1413
08067,04001,24,43,476,372
08067,06037,22,30,476,33
08067,08077,22,46,476,477
08067,08001,20,37,476,38
08069,08123,1307,2485,41,2882
08069,08013,449,720,41,405
08069,08031,410,475,41,471
08069,08001,274,418,41,38
08069,08059,268,355,41,40
08069,08005,233,352,41,876
08069,08041,148,228,41,2042
08069,56021,121,201,41,2863
08069,04013,107,175,41,374
08069,08035,100,165,41,1371
08069,08014,73,95,41,2492
08069,06073,57,83,41,870
08069,53033,57,97,41,1747
08069,06037,47,78,41,33
08069,08077,46,66,41,477
08069,32003,45,93,41,1325
08069,56001,45,71,41,3019
08069,48201,41,66,41,2924
08069,48453,35,57,41,297
08069,08117,34,49,41,481
08069,08037,31,41,41,2035
08069,06059,30,40,41,396
08069,08107,29,49,41,480
08069,04019,27,41,41,2613
08069,08067,26,38,41,476
08069,49035,26,41,41,305
08069,35001,25,38,41,2271
08069,08087,22,45,41,2054
08069,08045,21,50,41,1416
08069,17031,21,21,41,535
08069,56025,21,39,41,1395
08069,08101,20,38,41,2504
08069,31055,20,25,41,3137
08069,48121,20,36,41,1796
08069,48439,20,28,41,1869
08069,06001,19,21,41,861
08071,08101,36,69,1238,2504
08075,08069,29,48,2502,41
08075,08123,26,55,2502,2882
08077,08045,114,238,477,1416
08077,08031,107,157,477,471
08077,08001,84,149,477,38
08077,08059,84,119,477,40
08077,08029,83,189,477,1213
08077,08005,81,130,477,876
08077,08123,81,188,477,2882
08077,08085,75,131,477,1418
08077,08069,74,147,477,41
08077,04013,70,129,477,374
08077,08041,46,73,477,2042
08077,08035,38,56,477,1371
08077,08013,32,57,477,405
08077,32003,28,43,477,1325
08077,08103,25,43,477,2505
08077,06037,23,32,477,33
08077,49035,21,37,477,305
08077,08037,20,38,477,2035
08081,08077,39,69,2053,477
08081,08107,25,59,2053,480
08083,35045,64,125,478,193
08083,08067,63,131,478,476
08083,08077,21,36,478,477
08085,08077,95,167,1418,477
08085,08029,81,185,1418,1213
08085,08031,26,29,1418,471
08085,04013,25,49,1418,374
08085,08091,25,56,1418,479
08085,08041,20,32,1418,2042
08085,08059,20,32,1418,40
08087,08123,92,184,2054,2882
08087,08001,51,112,2054,38
08087,08005,31,57,2054,876
08087,08031,30,62,2054,471
08087,08075,24,62,2054,2502
08089,08101,53,106,2503,2504
08089,08041,28,50,2503,2042
08089,08011,21,47,2503,2491
08091,08085,63,126,479,1418
08093,08059,131,234,42,40
08093,08031,32,51,42,471
08093,08117,27,41,42,481
08093,08005,24,43,42,876
08093,08041,22,36,42,2042
08097,08037,117,212,1309,2035
08097,08045,116,217,1309,1416
08097,08031,36,49,1309,471
08099,08101,24,41,1419,2504
08101,08041,328,653,2504,2042
08101,08031,135,200,2504,471
08101,08005,103,171,2504,876
08101,08043,63,111,2504,472
08101,08001,60,133,2504,38
08101,08059,58,104,2504,40
08101,08089,55,122,2504,2503
08101,08069,40,57,2504,41
08101,04013,39,78,2504,374
08101,08035,37,62,2504,1371
08101,08071,31,68,2504,1238
08101,08123,27,47,2504,2882
08101,08013,25,41,2504,405
08101,08055,23,47,2504,1089
08101,32003,23,42,2504,1325
08103,08077,27,49,2505,477
08105,08003,50,95,2056,1751
08105,08109,21,51,2056,43
08107,08031,56,71,480,471
08107,08069,38,54,480,41
08107,08081,36,69,480,2053
08107,08059,31,52,480,40
08107,08013,20,24,480,405
08109,08105,22,52,43,2056
08113,08085,33,76,1090,1418
08113,08031,22,26,1090,471
08113,08013,20,25,1090,405
08117,08031,144,189,481,471
08117,08059,112,172,481,40
08117,08005,47,89,481,876
08117,08093,46,76,481,42
08117,08069,37,51,481,41
08117,08041,34,44,481,2042
08117,08013,33,43,481,405
08117,08037,30,43,481,2035
08117,08035,26,42,481,1371
08117,08065,26,51,481,2493
08119,08041,261,496,2514,2042
08119,08059,26,34,2514,40
08123,08069,1164,2141,2882,41
08123,08001,768,1591,2882,38
08123,08013,588,1198,2882,405
08123,08031,310,512,2882,471
08123,08059,225,374,2882,40
08123,08005,185,333,2882,876
08123,08041,98,152,2882,2042
08123,56021,82,180,2882,2863
08123,08014,79,160,2882,2492
08123,04013,72,127,2882,374
08123,08035,66,124,2882,1371
08123,08087,66,135,2882,2054
08123,08077,49,105,2882,477
08123,06073,35,52,2882,870
08123,32003,32,54,2882,1325
08123,06037,31,61,2882,33
08123,08075,30,53,2882,2502
08123,08045,23,47,2882,1416
08123,48201,23,45,2882,2924
09001,09009,2481,4281,482,483
09001,36061,1287,1615,482,195
09001,36119,739,1376,482,551
09001,09005,443,725,482,3037
09001,36047,397,520,482,949
09001,09003,365,572,482,2516
09001,12099,294,530,482,3134
09001,36081,283,417,482,984
09001,36005,224,414,482,2026
09001,06037,196,284,482,33
09001,25025,195,232,482,2799
09001,48453,168,286,482,297
09001,25017,165,225,482,585
09001,12011,148,260,482,2524
09001,34017,131,206,482,2260
09001,17031,125,193,482,535
09001,36059,122,215,482,981
09001,48201,121,264,482,2924
09001,12086,117,208,482,1425
09001,09007,113,166,482,44
09001,36079,110,179,482,1596
09001,12095,104,194,482,50
09001,36103,104,171,482,199
09001,37119,101,220,482,565
09001,06073,100,163,482,870
09001,06075,100,118,482,1741
09001,12021,97,180,482,2534
09001,04013,96,171,482,374
09001,12071,93,159,482,1424
09001,12057,85,147,482,48
09001,25021,72,117,482,586
09001,34003,72,129,482,647
09001,09011,71,107,482,484
09001,42101,69,92,482,1261
09001,36027,68,114,482,1570
09001,34023,66,149,482,650
09001,37183,66,118,482,217
09001,48113,65,128,482,2152
09001,06059,62,109,482,396
09001,53033,59,100,482,1747
09001,45019,56,93,482,764
09001,12115,55,101,482,1427
09001,44007,55,86,482,1276
09001,13121,54,106,482,64
09001,24031,51,90,482,459
09001,12103,50,94,482,51
09001,51059,50,87,482,1288
09001,08031,49,63,482,471
09001,25009,48,82,482,1038
09001,09013,47,52,482,1420
09001,34013,44,82,482,649
09001,47037,44,84,482,784
09001,12111,43,81,482,2569
09001,06085,42,66,482,1299
09001,25027,41,72,482,1244
09001,12081,40,79,482,2076
09001,32003,39,72,482,1325
09001,36087,39,79,482,1597
09001,12085,37,67,482,2556
09001,12097,36,70,482,496
09001,36071,36,65,482,1256
09001,13089,35,68,482,1920
09001,12031,34,67,482,47
09001,34025,34,57,482,187
09001,48085,34,84,482,1782
09001,50007,34,53,482,3008
09001,13067,33,62,482,2078
09001,25013,33,60,482,2144
09001,12061,32,65,482,2545
09001,34021,32,61,482,186
09001,45013,32,56,482,762
09001,45051,32,61,482,251
09001,12127,31,62,482,56
09001,34027,30,56,482,1248
09001,34039,30,57,482,2650
09001,42003,30,51,482,1341
09001,12009,29,48,482,883
09001,12117,29,56,482,890
09001,13135,29,62,482,65
09001,51013,29,32,482,1902
09001,42091,28,40,482,244
09001,44009,27,46,482,760
09001,23005,26,41,482,1675
09001,27053,26,48,482,601
09001,08013,25,30,482,405
09001,06013,24,67,482,862
09001,12119,24,42,482,53
09001,24005,24,39,482,456
09001,24033,24,32,482,1035
09001,25023,24,42,482,587
09001,33015,24,45,482,184
09001,39049,24,49,482,2550
09001,42029,24,51,482,751
09001,06081,23,41,482,398
09001,12069,23,37,482,493
09001,12109,23,55,482,1426
09001,39035,23,45,482,955
09001,10003,22,40,482,485
09001,12083,22,36,482,49
09001,12105,22,38,482,1092
09001,37019,22,42,482,1316
09001,06065,21,34,482,397
09001,36055,21,31,482,1585
09001,41051,21,26,482,236
09001,51510,21,26,482,3211
09001,10005,20,33,482,1310
09001,15003,20,29,482,1240
09001,17043,20,44,482,923
09001,48439,20,48,482,1869
09001,45045,19,32,482,768
09003,09013,1321,2079,2516,1420
09003,09009,1234,1977,2516,483
09003,09007,913,1414,2516,44
09003,09005,484,735,2516,3037
09003,25013,469,762,2516,2144
09003,09001,354,546,2516,482
09003,09011,350,510,2516,484
09003,36061,226,262,2516,195
09003,25025,219,244,2516,2799
09003,25017,210,273,2516,585
09003,12099,167,282,2516,3134
09003,36047,146,207,2516,949
09003,06037,126,177,2516,33
09003,09015,126,198,2516,2523
09003,48453,117,215,2516,297
09003,25027,112,183,2516,1244
09003,36081,107,154,2516,984
09003,12011,96,162,2516,2524
09003,12071,96,167,2516,1424
09003,12095,95,217,2516,50
09003,37119,93,145,2516,565
09003,04013,91,170,2516,374
09003,12103,89,137,2516,51
09003,25021,87,125,2516,586
09003,17031,85,122,2516,535
09003,36005,80,157,2516,2026
09003,12057,77,150,2516,48
09003,44007,77,114,2516,1276
09003,12115,71,118,2516,1427
09003,06073,70,100,2516,870
09003,12086,62,99,2516,1425
09003,25015,61,93,2516,2933
09003,34017,61,81,2516,2260
09003,42101,56,81,2516,1261
09003,45051,55,103,2516,251
09003,12009,54,102,2516,883
09003,12021,54,89,2516,2534
09003,13121,53,96,2516,64
09003,12127,51,91,2516,56
09003,36119,48,83,2516,551
09003,48201,48,76,2516,2924
09003,12097,46,114,2516,496
09003,25001,46,64,2516,461
09003,25009,46,68,2516,1038
09003,06059,43,71,2516,396
09003,44009,42,68,2516,760
09003,06085,41,71,2516,1299
09003,34023,41,84,2516,650
09003,51059,41,75,2516,1288
09003,12111,40,69,2516,2569
09003,33011,40,64,2516,3219
09003,11001,38,43,2516,45
09003,50007,38,50,2516,3008
09003,53033,38,70,2516,1747
09003,12105,37,76,2516,1092
09003,13089,37,89,2516,1920
09003,36103,37,63,2516,199
09003,37183,37,82,2516,217
09003,12061,36,62,2516,2545
09003,06075,34,36,2516,1741
09003,12081,34,54,2516,2076
09003,08031,33,37,2516,471
09003,12031,33,57,2516,47
09003,25005,31,49,2516,140
09003,45019,31,54,2516,764
09003,12015,30,54,2516,1422
09003,12085,30,58,2516,2556
09003,27053,30,56,2516,601
09003,36059,30,39,2516,981
09003,48029,30,60,2516,1128
09003,06001,29,55,2516,861
09003,12083,29,51,2516,49
09003,23005,29,35,2516,1675
09003,12117,28,61,2516,890
09003,25023,27,56,2516,587
09003,42091,27,51,2516,244
09003,12101,26,50,2516,2558
09003,23031,26,37,2516,135
09003,48113,26,57,2516,2152
09003,06013,25,44,2516,862
09003,33015,24,37,2516,184
09003,12109,23,46,2516,1426
09003,12119,23,36,2516,53
09003,34013,23,35,2516,649
09003,45079,23,41,2516,1364
09003,24031,22,37,2516,459
09003,24510,22,26,2516,1686
09003,37081,21,37,2516,2732
09003,39049,21,44,2516,2550
09003,26125,20,45,2516,3150
09003,36001,20,30,2516,1549
09003,13067,19,48,2516,2078
09005,09009,575,914,3037,483
09005,09003,555,861,3037,2516
09005,09001,394,630,3037,482
09005,36061,100,144,3037,195
09005,25003,51,88,3037,2798
09005,25017,40,47,3037,585
09005,36047,37,42,3037,949
09005,25025,36,44,3037,2799
09005,09007,35,43,3037,44
09005,36027,35,53,3037,1570
09005,09013,33,43,3037,1420
09005,09011,32,57,3037,484
09005,25013,27,38,3037,2144
09005,06037,26,38,3037,33
09005,12099,26,42,3037,3134
09005,36081,26,42,3037,984
09005,06073,23,25,3037,870
09005,12071,21,36,3037,1424
09005,36119,20,31,3037,551
09007,09003,818,1272,44,2516
09007,09009,622,1004,44,483
09007,09011,289,461,44,484
09007,09001,86,123,44,482
09007,09013,78,125,44,1420
09007,25017,46,64,44,585
09007,36061,43,54,44,195
09007,09005,39,56,44,3037
09007,12099,39,66,44,3134
09007,25025,28,30,44,2799
09007,36047,27,34,44,949
09007,25013,25,32,44,2144
09007,12071,24,45,44,1424
09007,09015,22,41,44,2523
09007,12011,22,31,44,2524
09007,12009,21,39,44,883
09009,09001,2023,3324,483,482
09009,09003,1482,2427,483,2516
09009,09007,786,1267,483,44
09009,09005,685,1140,483,3037
09009,36061,316,388,483,195
09009,36047,215,329,483,949
09009,09011,197,297,483,484
09009,36081,164,261,483,984
09009,25017,157,224,483,585
09009,25025,132,156,483,2799
09009,48453,129,216,483,297
09009,12099,128,207,483,3134
09009,36005,117,233,483,2026
09009,36119,115,181,483,551
09009,12011,114,173,483,2524
09009,06037,111,154,483,33
09009,12071,87,147,483,1424
09009,09013,86,121,483,1420
09009,12095,86,190,483,50
09009,06073,83,127,483,870
09009,11001,76,93,483,45
09009,12057,75,140,483,48
09009,25027,72,113,483,1244
09009,04013,68,103,483,374
09009,25021,63,91,483,586
09009,12103,62,99,483,51
09009,17031,62,88,483,535
09009,25013,60,110,483,2144
09009,42101,60,87,483,1261
09009,44007,60,93,483,1276
09009,32003,55,73,483,1325
09009,12086,51,99,483,1425
09009,37119,51,95,483,565
09009,12127,50,84,483,56
09009,36103,50,86,483,199
09009,53033,50,78,483,1747
09009,12115,49,81,483,1427
09009,06075,48,54,483,1741
09009,36059,47,73,483,981
09009,45051,47,84,483,251
09009,48201,47,89,483,2924
09009,12097,45,93,483,496
09009,12111,43,74,483,2569
09009,37183,42,72,483,217
09009,09015,41,55,483,2523
09009,12021,40,70,483,2534
09009,06085,37,50,483,1299
09009,12105,37,75,483,1092
09009,34017,37,63,483,2260
09009,24031,36,54,483,459
09009,06001,35,46,483,861
09009,13121,35,58,483,64
09009,06059,33,54,483,396
09009,12085,32,62,483,2556
09009,34003,31,47,483,647
09009,48113,31,45,483,2152
09009,51059,30,43,483,1288
09009,12101,29,55,483,2558
09009,12031,28,46,483,47
09009,12081,28,48,483,2076
09009,12083,28,57,483,49
09009,25001,27,39,483,461
09009,33011,27,53,483,3219
09009,08013,26,31,483,405
09009,13089,26,43,483,1920
09009,24003,26,42,483,1032
09009,34013,26,47,483,649
09009,36087,26,56,483,1597
09009,41051,26,30,483,236
09009,34021,25,39,483,186
09009,13135,24,47,483,65
09009,27053,24,43,483,601
09009,36027,24,42,483,1570
09009,12015,23,38,483,1422
09009,39049,23,47,483,2550
09009,48029,23,40,483,1128
09009,51810,23,44,483,2413
09009,15003,22,30,483,1240
09009,24033,22,32,483,1035
09009,34027,22,30,483,1248
09009,42003,22,30,483,1341
09009,45045,22,39,483,768
09009,04019,21,27,483,2613
09009,12117,21,47,483,890
09009,12109,20,33,483,1426
09009,13067,20,29,483,2078
09009,23005,20,27,483,1675
09009,25015,20,28,483,2933
09009,34023,20,42,483,650
09009,44005,20,27,483,974
09009,48439,20,43,483,1869
09011,09015,347,582,484,2523
09011,09003,285,441,484,2516
09011,09007,281,443,484,44
09011,44009,222,353,484,760
09011,09009,176,257,484,483
09011,09013,122,189,484,1420
09011,15003,117,202,484,1240
09011,06073,84,153,484,870
09011,25025,82,91,484,2799
09011,53035,79,138,484,1183
09011,36047,75,122,484,949
09011,09001,74,114,484,482
09011,44007,65,103,484,1276
09011,25017,64,82,484,585
09011,36061,60,84,484,195
09011,13039,47,84,484,62
09011,36081,43,69,484,984
09011,48453,40,65,484,297
09011,06037,37,48,484,33
09011,44003,36,60,484,2325
09011,12009,35,64,484,883
09011,25027,35,49,484,1244
09011,12099,34,57,484,3134
09011,51710,34,49,484,1736
09011,12095,31,54,484,50
09011,12021,30,54,484,2534
09011,12071,30,48,484,1424
09011,12103,30,41,484,51
09011,04013,27,48,484,374
09011,48201,27,65,484,2924
09011,51810,27,61,484,2413
09011,12031,26,46,484,47
09011,12057,25,47,484,48
09011,25005,25,42,484,140
09011,36005,25,44,484,2026
09011,09005,24,43,484,3037
09011,33015,23,47,484,184
09011,12115,22,38,484,1427
09011,11001,21,26,484,45
09011,12081,20,39,484,2076
09011,25021,20,30,484,586
09011,53033,20,24,484,1747
09013,09003,1151,1783,1420,2516
09013,09015,204,310,1420,2523
09013,09011,111,181,1420,484
09013,09007,100,154,1420,44
09013,09009,80,126,1420,483
09013,25017,48,60,1420,585
09013,25027,39,60,1420,1244
09013,09001,29,39,1420,482
09013,12099,25,43,1420,3134
09013,09005,24,34,1420,3037
09013,25025,23,24,1420,2799
09013,12115,20,33,1420,1427
09015,09011,404,653,2523,484
09015,09013,219,343,2523,1420
09015,09003,149,236,2523,2516
09015,25027,136,222,2523,1244
09015,44007,78,122,2523,1276
09015,09007,44,65,2523,44
09015,09009,43,64,2523,483
09015,25017,30,42,2523,585
09015,09001,22,26,2523,482
10001,10005,570,1104,881,1310
10001,10003,524,935,881,485
10001,24011,43,91,881,457
10001,42101,42,73,881,1261
10001,42045,31,51,881,241
10001,24015,30,60,881,136
10001,24045,30,48,881,1037
10001,48453,28,54,881,297
10001,24005,25,35,881,456
10001,24033,25,42,881,1035
10001,24003,24,35,881,1032
10001,36047,22,33,881,949
10001,48029,22,57,881,1128
10001,42029,21,38,881,751
10001,12103,20,33,881,51
10001,24029,20,42,881,1677
10001,24510,20,31,881,1686
10003,10001,668,1229,485,881
10003,42045,523,993,485,241
10003,42101,517,831,485,1261
10003,42029,463,921,485,751
10003,24015,432,857,485,136
10003,10005,317,507,485,1310
